arm,delay_ms,trial,ttfd_ms
noswr,0,1,116
noswr,0,2,111
noswr,0,3,112
noswr,0,4,111
noswr,0,5,148
swr,0,1,97
swr,0,2,113
swr,0,3,113
swr,0,4,115
swr,0,5,113
noswr,2000,1,2367
noswr,2000,2,2383
noswr,2000,3,2365
noswr,2000,4,2379
noswr,2000,5,2378
swr,2000,1,93
swr,2000,2,116
swr,2000,3,116
swr,2000,4,93
swr,2000,5,94
noswr,10000,1,10418
noswr,10000,2,10420
noswr,10000,3,10425
noswr,10000,4,10433
noswr,10000,5,10416
swr,10000,1,92
swr,10000,2,115
swr,10000,3,112
swr,10000,4,91
swr,10000,5,90
